DATE,T10Y2Y,NASDAQ,DOWJONES,GOLD,DGS30
2014-09-15,2.02,4518.9,20538.28,1234.75,3.34
2014-09-16,2.05,4552.76,20685.53,1238.75,3.36
2014-09-17,2.03,4562.19,20714.14,1236.5,3.37
2014-09-18,2.04,4593.43,20805.49,1223,3.36
2014-09-19,2,4579.79,20773.23,1222.5,3.29
2014-09-22,1.99,4527.69,20579.72,1214,3.28
2014-09-23,1.97,4508.69,20454.78,1225,3.25
2014-09-24,1.98,4555.22,20609.01,1224,3.28
2014-09-25,1.96,4466.75,20282.49,1210.5,3.22
2014-09-26,1.95,4512.19,20453.15,1222.25,3.22
2014-09-29,1.92,4505.85,20404.54,1217.75,3.18
2014-09-30,1.94,4493.39,20324.66,1210,3.21
2014-10-01,1.89,4422.09,20051.01,1208.5,3.12
2014-10-02,1.91,4430.2,20068.12,1214.5,3.15
2014-10-03,1.88,4475.62,20282.7,1207.5,3.13
2014-10-06,1.89,4454.8,20240.08,1193.25,3.12
2014-10-07,1.84,4385.2,19932.32,1207.5,3.06
2014-10-08,1.89,4468.59,20266.81,1220,3.07
2014-10-09,1.88,4378.34,19841.32,1227.5,3.07
2014-10-10,1.86,4276.24,19601.5,1222.25,3.03
2014-10-13,1.84,4213.66,19299.14,1228,2.99
2014-10-14,1.82,4227.17,19355.09,1233,2.95
2014-10-15,1.81,4215.32,19235.58,1223.5,2.92
2014-10-16,1.82,4217.39,19273.92,1241,2.94
2014-10-17,1.83,4258.44,19496.45,1238,2.98
2014-10-20,1.83,4316.07,19678.55,1241,2.96
2014-10-21,1.85,4419.48,20064,1251.75,3
2014-10-22,1.84,4382.85,19903.7,1246.75,3.01
2014-10-23,1.88,4452.79,20155.67,1240.5,3.05
2014-10-24,1.88,4483.72,20287.04,1231.75,3.05
2014-10-27,1.86,4485.93,20256.92,1230.5,3.04
2014-10-28,1.88,4564.29,20522.97,1228.25,3.06
2014-10-29,1.86,4549.23,20489.91,1228,3.06
2014-10-30,1.84,4566.14,20612.88,1205.75,3.04
2014-10-31,1.85,4630.74,20862.17,1173.25,3.07
2014-11-03,1.84,4638.91,20863.44,1170.75,3.07
2014-11-04,1.83,4623.64,20797.16,1169.25,3.05
2014-11-05,1.84,4620.72,20898.78,1145.25,3.06
2014-11-06,1.85,4638.47,20984.27,1144.5,3.09
2014-11-07,1.81,4632.53,20995.19,1145,3.04
2014-11-10,1.83,4651.62,21062.29,1172,3.09
2014-11-11,1.825,4660.56,21074.18,1151.25,3.09
2014-11-12,1.82,4675.13,21072.48,1163.25,3.09
2014-11-13,1.82,4680.14,21066.22,1161,3.08
2014-11-14,1.78,4688.54,21070.73,1154,3.04
2014-11-17,1.8,4671,21067.45,1187,3.06
2014-11-18,1.79,4702.44,21175.45,1202,3.05
2014-11-19,1.82,4675.71,21129.43,1200.75,3.08
2014-11-20,1.81,4701.87,21191.31,1194,3.05
2014-11-21,1.78,4712.97,21293.36,1193.25,3.02
2014-11-24,1.77,4754.89,21371.67,1196,3.01
2014-11-25,1.76,4758.25,21351.05,1202.25,2.97
2014-11-26,1.71,4787.32,21411.49,1195.75,2.95
2014-11-28,1.71,4791.63,21335.3,1184.5,2.89
2014-12-01,1.73,4727.35,21160.81,1178.75,2.95
2014-12-02,1.73,4755.81,21295.93,1197,3
2014-12-03,1.72,4774.47,21389.63,1203.25,2.99
2014-12-04,1.7,4769.44,21358.84,1204,2.94
2014-12-05,1.66,4780.76,21404.68,1204.5,2.97
2014-12-08,1.62,4740.69,21236.05,1195.25,2.9
2014-12-09,1.58,4766.47,21257.55,1206.5,2.87
2014-12-10,1.59,4684.03,20900.39,1228.25,2.83
2014-12-11,1.57,4708.16,20995.89,1219.5,2.84
2014-12-12,1.54,4653.6,20667.4,1223.5,2.75
2014-12-15,1.52,4605.16,20525.01,1210.75,2.74
2014-12-16,1.49,4547.83,20363.74,1199.25,2.69
2014-12-17,1.52,4644.31,20795.61,1199,2.74
2014-12-18,1.55,4748.4,21270.94,1210.75,2.82
2014-12-19,1.5,4765.38,21364.09,1197.5,2.77
2014-12-22,1.46,4781.42,21450.19,1195.25,2.75
2014-12-23,1.53,4765.42,21492.63,1179.5,2.85
2014-12-24,1.54,4773.47,21498.49,1177,2.83
2014-12-26,1.52,4806.86,21577.35,1185.5,2.81
2014-12-29,1.5,4806.91,21603.44,1194,2.78
2014-12-30,1.51,4777.44,21501.97,1186.5,2.76
2014-12-31,1.5,4736.05,21289.13,1199.25,2.75
2015-01-02,1.46,4726.81,21279.35,1184.25,2.69
2015-01-05,1.36,4652.57,20901.76,1192,2.6
2015-01-06,1.32,4592.74,20704.25,1211,2.52
2015-01-07,1.34,4650.47,20945.1,1213.75,2.52
2015-01-08,1.41,4736.19,21313.55,1206.5,2.59
2015-01-09,1.39,4704.07,21134.66,1211.25,2.55
2015-01-12,1.36,4664.71,20977.41,1222,2.49
2015-01-13,1.37,4661.5,20936.04,1239,2.49
2015-01-14,1.35,4639.32,20820.05,1228.75,2.47
2015-01-15,1.33,4570.82,20614.11,1235.25,2.4
2015-01-16,1.34,4634.38,20892.92,1258.25,2.44
2015-01-20,1.29,4654.85,20911.81,1292.25,2.39
2015-01-21,1.34,4667.42,21000.06,1298,2.44
2015-01-22,1.37,4750.4,21333.81,1287,2.46
2015-01-23,1.29,4757.88,21226.82,1293.5,2.38
2015-01-26,1.29,4771.76,21313.51,1282.75,2.4
2015-01-27,1.29,4681.5,21052.16,1279,2.4
2015-01-28,1.23,4637.99,20764.77,1287,2.29
2015-01-29,1.26,4683.41,20961.26,1275.5,2.33
2015-01-30,1.21,4635.24,20678.93,1263.5,2.25
2015-02-02,1.19,4676.69,20931.15,1274.25,2.25
2015-02-03,1.27,4727.74,21238.77,1281,2.37
2015-02-04,1.29,4716.7,21156.15,1269.25,2.39
2015-02-05,1.31,4765.1,21384.14,1263.75,2.42
2015-02-06,1.3,4744.4,21311.64,1264,2.51
2015-02-09,1.31,4726.01,21214.97,1242.25,2.52
2015-02-10,1.34,4787.64,21428.38,1237.5,2.58
2015-02-11,1.33,4801.18,21425.31,1235.5,2.57
2015-02-12,1.38,4857.61,21636.8,1225.25,2.58
2015-02-13,1.36,4893.84,21727.82,1225.75,2.63
2015-02-17,1.44,4899.27,21755.2,1221.75,2.73
2015-02-18,1.45,4906.36,21763.62,1206.5,2.7
2015-02-19,1.44,4924.7,21740.46,1217.75,2.73
2015-02-20,1.46,4955.97,21874.39,1203.5,2.73
2015-02-23,1.42,4960.97,21865.61,1193.5,2.66
2015-02-24,1.39,4968.12,21916.34,1195.5,2.6
2015-02-25,1.35,4967.14,21910,1206.5,2.56
2015-02-26,1.37,4987.89,21875.95,1220,2.63
2015-02-27,1.37,4963.53,21807.89,1205,2.6
2015-03-02,1.42,5008.1,21942.97,1216.75,2.68
2015-03-03,1.44,4979.9,21847.7,1207.75,2.71
2015-03-04,1.46,4967.14,21749.22,1204.25,2.72
2015-03-05,1.46,4982.81,21778.2,1199.75,2.71
2015-03-06,1.51,4927.37,21475.48,1196.5,2.83
2015-03-09,1.5,4942.44,21558.66,1173.75,2.8
2015-03-10,1.44,4859.79,21212.21,1161,2.73
2015-03-11,1.41,4849.94,21197.41,1158.75,2.69
2015-03-12,1.43,4893.29,21464.97,1161.25,2.69
2015-03-13,1.45,4871.76,21344.19,1156.5,2.7
2015-03-16,1.44,4929.51,21607.22,1157,2.67
2015-03-17,1.36,4937.43,21557.72,1154.75,2.61
2015-03-18,1.36,4982.83,21807.22,1149,2.51
2015-03-19,1.35,4992.38,21719.48,1164,2.54
2015-03-20,1.33,5026.42,21914.84,1171.75,2.5
2015-03-23,1.32,5010.97,21873.9,1181.4,2.51
2015-03-24,1.3,4994.73,21751.11,1193.25,2.46
2015-03-25,1.34,4876.52,21422.33,1192.55,2.5
2015-03-26,1.4,4863.36,21369.37,1209.4,2.6
2015-03-27,1.37,4891.22,21430.95,1198,2.53
2015-03-30,1.38,4947.44,21698.05,1187.4,2.55
2015-03-31,1.38,4900.89,21526.87,1179.25,2.54
2015-04-01,1.32,4880.23,21450.53,1181.25,2.47
2015-04-02,1.37,4886.94,21527.79,1201.5,2.53
2015-04-03,1.36,4902.13,21596.405,1203.833333,2.49
2015-04-06,1.41,4917.32,21665.02,1206.166667,2.57
2015-04-07,1.37,4910.23,21603.62,1208.5,2.52
2015-04-08,1.38,4950.82,21666.06,1211.1,2.53
2015-04-09,1.41,4974.56,21738.07,1196,2.61
2015-04-10,1.39,4995.98,21844.93,1201.9,2.58
2015-04-13,1.4,4988.25,21756.1,1197.85,2.58
2015-04-14,1.37,4977.29,21786.73,1191.45,2.54
2015-04-15,1.4,5011.02,21899.68,1189.85,2.55
2015-04-16,1.4,5007.79,21884.67,1204.6,2.56
2015-04-17,1.36,4931.81,21630.59,1204.55,2.51
2015-04-20,1.35,4994.6,21827.82,1203.25,2.56
2015-04-21,1.37,5014.1,21799.78,1197.7,2.58
2015-04-22,1.42,5035.17,21901.85,1202.4,2.66
2015-04-23,1.41,5056.06,21959.05,1187.75,2.63
2015-04-24,1.39,5092.08,21996.27,1192.15,2.62
2015-04-27,1.4,5060.25,21890.39,1182.75,2.61
2015-04-28,1.44,5055.42,21952.88,1201.4,2.68
2015-04-29,1.5,5023.64,21861.98,1204.8,2.76
2015-04-30,1.47,4941.42,21622.29,1204.3,2.75
2015-05-01,1.52,5005.39,21838.1,1179,2.82
2015-05-04,1.56,5016.93,21905.39,1183.2,2.88
2015-05-05,1.57,4939.33,21637.16,1187.4,2.9
2015-05-06,1.6,4919.64,21560.79,1191.25,2.98
2015-05-07,1.55,4945.54,21644.93,1183,2.9
2015-05-08,1.57,5003.55,21916.79,1185.25,2.9
2015-05-11,1.66,4993.57,21817.97,1184.75,3.03
2015-05-12,1.67,4976.19,21760.48,1184.45,3.02
2015-05-13,1.68,4981.69,21752.63,1193,3.07
2015-05-14,1.67,5050.8,21980.3,1214.75,3.03
2015-05-15,1.59,5048.29,21997.35,1216.3,2.93
2015-05-18,1.65,5078.44,22079.72,1228.15,3.02
2015-05-19,1.64,5070.03,22059.59,1219.65,3.05
2015-05-20,1.66,5071.74,22043.54,1206.75,3.06
2015-05-21,1.59,5090.79,22088.43,1209.6,2.98
2015-05-22,1.57,5089.36,22038.82,1211,2.99
2015-05-26,1.5,5032.75,21816.47,1194,2.89
2015-05-27,1.5,5106.59,22016.82,1187.85,2.88
2015-05-28,1.51,5097.98,21988.03,1189.45,2.89
2015-05-29,1.51,5070.03,21854.12,1190.4,2.88
2015-06-01,1.55,5082.93,21898.05,1187.3,2.94
2015-06-02,1.63,5076.52,21881.98,1188.75,3.02
2015-06-03,1.69,5099.23,21942.27,1186.6,3.11
2015-06-04,1.65,5059.12,21754.05,1182.45,3.03
2015-06-05,1.68,5068.46,21745.79,1175.9,3.11
2015-06-08,1.69,5021.63,21604.69,1173.4,3.11
2015-06-09,1.7,5013.87,21602.29,1181,3.15
2015-06-10,1.75,5076.69,21854.73,1186,3.22
2015-06-11,1.66,5082.51,21899.41,1180.5,3.11
2015-06-12,1.65,5051.1,21759.86,1179.25,3.1
2015-06-15,1.64,5029.97,21656.37,1178.25,3.09
2015-06-16,1.61,5055.55,21780.3,1182.1,3.06
2015-06-17,1.65,5064.88,21818.77,1178.5,3.09
2015-06-18,1.69,5132.95,22033.11,1198,3.14
2015-06-19,1.61,5117,21928.12,1198.15,3.05
2015-06-22,1.69,5153.97,22056.02,1193.7,3.16
2015-06-23,1.72,5160.09,22076.99,1183.35,3.2
2015-06-24,1.7,5122.41,21906.85,1175.75,3.16
2015-06-25,1.72,5112.19,21837.67,1174.6,3.16
2015-06-26,1.77,5080.51,21829.85,1174.4,3.25
2015-06-29,1.69,4958.47,21371.62,1176.5,3.09
2015-06-30,1.71,4986.87,21433.95,1175,3.11
2015-07-01,1.74,5013.12,21570.72,1171.7,3.2
2015-07-02,1.76,5009.21,21552.3,1164.3,3.19
2015-07-06,1.7,4991.94,21476.43,1164.25,3.08
2015-07-07,1.69,4997.46,21597.36,1166.25,3.04
2015-07-08,1.67,4909.76,21241.81,1154.25,2.99
2015-07-09,1.72,4922.4,21292.59,1162.1,3.11
2015-07-10,1.77,4997.7,21553.08,1162.4,3.2
2015-07-13,1.75,5071.51,21788.37,1154.95,3.21
2015-07-14,1.75,5104.89,21887.9,1153.2,3.2
2015-07-15,1.72,5098.94,21854.73,1154.75,3.13
2015-07-16,1.69,5163.18,22023.16,1145.1,3.11
2015-07-17,1.66,5210.14,22029.77,1143,3.08
2015-07-20,1.67,5218.86,22032.91,1115,3.1
2015-07-21,1.64,5208.12,21931.48,1108,3.08
2015-07-22,1.58,5171.77,21888.18,1096.8,3.04
2015-07-23,1.57,5146.41,21756.43,1101.65,2.98
2015-07-24,1.57,5088.63,21528.84,1083.75,2.96
2015-07-27,1.55,5039.78,21391.11,1098.6,2.93
2015-07-28,1.57,5089.21,21645.87,1095.6,2.96
2015-07-29,1.59,5111.73,21808.95,1096.75,2.99
2015-07-30,1.56,5128.78,21819.64,1085.65,2.96
2015-07-31,1.53,5128.28,21787.08,1080.05,2.92
2015-08-03,1.48,5115.38,21722.36,1093,2.86
2015-08-04,1.49,5105.55,21682.29,1092.6,2.9
2015-08-05,1.55,5139.94,21750.09,1086.5,2.94
2015-08-06,1.52,5056.44,21576.39,1085,2.9
2015-08-07,1.45,5043.54,21508.38,1091.35,2.83
2015-08-10,1.51,5101.8,21781.79,1094.8,2.89
2015-08-11,1.47,5036.79,21577.15,1113.25,2.81
2015-08-12,1.47,5044.39,21587.62,1116.8,2.84
2015-08-13,1.47,5033.56,21561.11,1117.35,2.86
2015-08-14,1.47,5048.24,21652.73,1116.75,2.84
2015-08-17,1.44,5091.7,21776.9,1117.3,2.81
2015-08-18,1.46,5059.35,21710.82,1119.15,2.87
2015-08-19,1.45,5019.05,21525.71,1123.2,2.81
2015-08-20,1.4,4877.49,21062.52,1137.95,2.76
2015-08-21,1.41,4706.04,20435.47,1149.35,2.74
2015-08-24,1.42,4526.25,19628.94,1153.5,2.73
2015-08-25,1.45,4506.49,19378.57,1154.25,2.84
2015-08-26,1.51,4697.54,20087.65,1134.4,2.94
2015-08-27,1.5,4812.71,20570.73,1128.5,2.93
2015-08-28,1.47,4828.32,20606.57,1125.5,2.92
2015-08-31,1.47,4776.51,20445.4,1133.7,2.95
2015-09-01,1.47,4636.11,19853.31,1141.9,2.93
2015-09-02,1.48,4749.98,20206.88,1140,2.97
2015-09-03,1.47,4733.5,20237.22,1130.05,2.95
2015-09-04,1.42,4683.92,19945.51,1125,2.89
2015-09-08,1.46,4811.93,20434.14,1120.85,2.97
2015-09-09,1.46,4756.53,20158.66,1122.3,2.96
2015-09-10,1.48,4796.25,20257.51,1107.75,2.98
2015-09-11,1.49,4822.34,20349.8,1106.35,2.95
2015-09-14,1.45,4805.76,20268.86,1108,2.95
2015-09-15,1.46,4860.52,20518.93,1105.5,3.06
2015-09-16,1.48,4889.24,20698.98,1109.75,3.08
2015-09-17,1.51,4893.95,20659.98,1118.15,3.02
2015-09-18,1.44,4827.23,20331.32,1136,2.93
2015-09-21,1.48,4828.95,20416.36,1136.85,3.02
2015-09-22,1.45,4756.72,20155.98,1129.3,2.94
2015-09-23,1.46,4752.74,20112.9,1124.6,2.95
2015-09-24,1.46,4734.48,20043.4,1134.45,2.91
2015-09-25,1.47,4686.5,20019.15,1145.5,2.96
2015-09-28,1.43,4543.97,19497.53,1137.5,2.87
2015-09-29,1.41,4517.32,19500.7,1124.6,2.85
2015-09-30,1.42,4620.16,19855.23,1122.5,2.87
2015-10-01,1.41,4627.08,19885.05,1114.2,2.85
2015-10-02,1.41,4707.78,20167.81,1106.3,2.82
2015-10-05,1.46,4781.26,20550.34,1134.35,2.9
2015-10-06,1.44,4748.36,20474.79,1136.9,2.88
2015-10-07,1.43,4791.15,20654.11,1147.9,2.89
2015-10-08,1.47,4810.79,20833.64,1143.3,2.96
2015-10-09,1.47,4830.47,20852.55,1151.5,2.94
2015-10-12,1.445,4838.64,20869.82,1164.2,2.915
2015-10-13,1.42,4796.61,20717.86,1154.4,2.89
2015-10-14,1.42,4782.85,20605.11,1173.7,2.84
2015-10-15,1.43,4870.1,20921.12,1183.35,2.87
2015-10-16,1.43,4886.69,20999.22,1176.35,2.87
2015-10-19,1.43,4905.47,21009.41,1171.65,2.89
2015-10-20,1.42,4880.97,20984.74,1173.7,2.92
2015-10-21,1.4,4840.12,20840.04,1174.4,2.87
2015-10-22,1.43,4920.05,21163.58,1166.45,2.87
2015-10-23,1.43,5031.86,21388.15,1171.55,2.9
2015-10-26,1.41,5034.7,21344.75,1168.5,2.87
2015-10-27,1.4,5030.15,21264.98,1165.75,2.86
2015-10-28,1.37,5095.69,21547.18,1171.5,2.87
2015-10-29,1.44,5074.27,21516.99,1159,2.96
2015-10-30,1.41,5053.75,21420.58,1147.75,2.93
2015-11-02,1.43,5127.15,21663.67,1135.8,2.95
2015-11-03,1.43,5145.13,21722.98,1130.9,3
2015-11-04,1.41,5142.48,21652.98,1118,3
2015-11-05,1.41,5127.74,21631.32,1107.3,3.01
2015-11-06,1.44,5147.12,21626.38,1107.7,3.09
2015-11-09,1.47,5095.3,21411.78,1095.6,3.12
2015-11-10,1.45,5083.24,21446.62,1092.5,3.1
2015-11-11,1.44,5067.02,21368.11,1088.6,3.095
2015-11-12,1.43,5005.08,21059.76,1087.6,3.09
2015-11-13,1.42,4927.88,20834.2,1083.75,3.06
2015-11-16,1.39,4984.62,21124.09,1094.5,3.07
2015-11-17,1.39,4986.01,21089.76,1080.8,3.04
2015-11-18,1.37,5075.2,21423.61,1070.5,3.04
2015-11-19,1.33,5073.64,21400,1073.1,3
2015-11-20,1.33,5104.92,21481.19,1085.15,3.02
2015-11-23,1.31,5102.48,21466.51,1068.35,3
2015-11-24,1.31,5102.81,21505.14,1073,3
2015-11-25,1.3,5116.14,21517.31,1072.2,3
2015-11-27,1.3,5127.52,21538.35,1064.65,3
2015-11-30,1.27,5108.67,21439.35,1055.65,2.98
2015-12-01,1.24,5156.31,21653.81,1069.25,2.91
2015-12-02,1.24,5123.22,21419.13,1066.9,2.91
2015-12-03,1.37,5037.53,21097.32,1050.6,3.07
2015-12-04,1.32,5142.27,21501.73,1063,3.01
2015-12-07,1.29,5101.81,21330.01,1082.7,2.95
2015-12-08,1.3,5098.24,21192.95,1071.75,2.97
2015-12-09,1.29,5022.87,21022.75,1078.4,2.97
2015-12-10,1.29,5045.17,21071.59,1072,2.98
2015-12-11,1.25,4933.47,20659.59,1067.2,2.87
2015-12-14,1.26,4952.23,20724.2,1068,2.96
2015-12-15,1.3,4995.36,20951.78,1069.15,3
2015-12-16,1.28,5071.13,21256.03,1065.75,3.02
2015-12-17,1.24,5002.55,20949.75,1065.85,2.94
2015-12-18,1.22,4923.08,20592.93,1055.25,2.9
2015-12-21,1.24,4968.92,20746.47,1071.15,2.92
2015-12-22,1.25,5001.11,20925.01,1077,2.96
2015-12-23,1.26,5045.93,21192.35,1071.5,3
2015-12-24,1.22,5048.49,21166.92,1071.9,2.96
2015-12-28,1.19,5040.99,21115.89,1069.575,2.95
2015-12-29,1.23,5107.94,21333.15,1067.25,3.04
2015-12-30,1.23,5065.85,21175.07,1067.8,3.04
2015-12-31,1.21,5007.41,20979.51,1062.25,3.01
2016-01-04,1.22,4903.09,20654.54,1072.7,2.98
2016-01-05,1.21,4891.43,20697.27,1078,3.01
2016-01-06,1.19,4835.76,20422.27,1083.85,2.94
2016-01-07,1.2,4689.43,19931.34,1096,2.92
2016-01-08,1.19,4643.63,19706.8,1097.45,2.91
2016-01-11,1.23,4637.99,19708.7,1104.7,2.96
2016-01-12,1.19,4685.92,19836.45,1094.85,2.89
2016-01-13,1.17,4526.06,19329.05,1081.8,2.85
2016-01-14,1.2,4615,19636.62,1090.75,2.9
2016-01-15,1.18,4488.42,19221.58,1081.1,2.81
2016-01-19,1.18,4476.95,19199.16,1087,2.82
2016-01-20,1.16,4471.69,18988.96,1093.2,2.77
2016-01-21,1.18,4472.06,19072.64,1096.8,2.79
2016-01-22,1.19,4591.18,19473.77,1097.65,2.83
2016-01-25,1.15,4518.49,19151.57,1103.7,2.8
2016-01-26,1.16,4567.67,19446.37,1114.7,2.79
2016-01-27,1.18,4468.17,19228.29,1116.5,2.8
2016-01-28,1.17,4506.68,19318.78,1119,2.79
2016-01-29,1.18,4613.95,19812.47,1112.9,2.75
2016-02-01,1.16,4620.37,19800.5,1122,2.77
2016-02-02,1.12,4516.95,19416.05,1123.6,2.67
2016-02-03,1.16,4504.24,19509.4,1130,2.7
2016-02-04,1.17,4509.56,19552.02,1146.25,2.7
2016-02-05,1.12,4363.14,19164.19,1158.5,2.68
2016-02-08,1.09,4283.75,18880.88,1173.4,2.56
2016-02-09,1.05,4268.76,18852.51,1188.9,2.55
2016-02-10,1,4283.59,18853.86,1183.4,2.53
2016-02-11,0.99,4266.84,18622.23,1223.25,2.5
2016-02-12,1.03,4337.51,18984.37,1239.5,2.6
2016-02-16,1.04,4435.96,19312.92,1212,2.64
2016-02-17,1.07,4534.06,19630,1202.4,2.68
2016-02-18,1.04,4487.54,19547.21,1204.4,2.62
2016-02-19,1,4504.43,19552.29,1221.5,2.61
2016-02-22,0.99,4570.61,19829.85,1203.65,2.62
2016-02-23,0.98,4503.58,19592.91,1218.75,2.6
2016-02-24,1,4542.61,19687.48,1232.25,2.61
2016-02-25,0.99,4582.2,19908.96,1235.4,2.58
2016-02-26,0.96,4590.47,19892.29,1231,2.63
2016-02-29,0.96,4557.95,19749.65,1234.15,2.61
2016-03-01,0.98,4689.6,20216.9,1240,2.7
2016-03-02,0.99,4703.42,20321.16,1229.35,2.69
2016-03-03,0.98,4707.42,20412.78,1241.95,2.65
2016-03-04,1,4717.02,20485.75,1271.5,2.7
2016-03-07,1,4708.25,20524.38,1267.6,2.71
2016-03-08,0.95,4648.82,20267.18,1274.1,2.63
2016-03-09,1,4674.38,20367.2,1258.25,2.68
2016-03-10,1,4662.16,20347.67,1247.25,2.7
2016-03-11,1.01,4748.47,20691.2,1262.25,2.75
2016-03-14,1,4750.28,20658.65,1256.55,2.74
2016-03-15,0.99,4728.67,20595.97,1233.6,2.73
2016-03-16,1.07,4763.97,20725,1233.1,2.73
2016-03-17,1.04,4774.99,20883.84,1269.6,2.69
2016-03-18,1.04,4795.65,20981.69,1254.5,2.68
2016-03-21,1.05,4808.87,20999.86,1244.25,2.72
2016-03-22,1.03,4821.66,20984.99,1251.8,2.72
2016-03-23,1.01,4768.86,20821.32,1232.2,2.65
2016-03-24,1.02,4773.51,20819.48,1216.45,2.67
2016-03-28,1,4766.79,20833.82,1216.45,2.66
2016-03-29,1.03,4846.62,21050.24,1216.45,2.6
2016-03-30,1.07,4869.29,21132.2,1238.2,2.65
2016-03-31,1.05,4869.85,21107.18,1233.6,2.61
2016-04-01,1.03,4914.54,21229.44,1232.1,2.62
2016-04-04,1.03,4891.8,21147.72,1215,2.6
2016-04-05,1.01,4843.93,20936.33,1231.5,2.54
2016-04-06,1.03,4920.72,21155.43,1225.75,2.58
2016-04-07,1,4848.37,20902.7,1237.5,2.52
2016-04-08,1.02,4850.69,20968.29,1235,2.55
2016-04-11,1.03,4833.4,20911.82,1247.25,2.56
2016-04-12,1.05,4872.09,21113.44,1259.2,2.61
2016-04-13,1.02,4947.42,21348.36,1245.75,2.58
2016-04-14,1.03,4945.89,21346.47,1240.3,2.61
2016-04-15,1.02,4938.22,21339.72,1229.75,2.56
2016-04-18,1.03,4960.02,21472.7,1237.7,2.58
2016-04-19,1.02,4940.33,21541.99,1241.7,2.6
2016-04-20,1.05,4948.13,21559.08,1247.75,2.66
2016-04-21,1.06,4945.89,21441.16,1257.65,2.69
2016-04-22,1.05,4906.23,21468.96,1245.4,2.7
2016-04-25,1.06,4895.79,21427.71,1230.85,2.72
2016-04-26,1.08,4888.28,21485.67,1234.5,2.76
2016-04-27,1.04,4863.14,21523.97,1244.75,2.71
2016-04-28,1.06,4805.29,21326.62,1256.6,2.68
2016-04-29,1.06,4775.36,21220.21,1274.5,2.66
2016-05-02,1.08,4817.59,21389.27,1285.5,2.71
2016-05-03,1.06,4763.22,21182.58,1296.5,2.66
2016-05-04,1.04,4725.64,21060.76,1280.3,2.64
2016-05-05,1.04,4717.09,21043.93,1275.75,2.6
2016-05-06,1.05,4736.16,21122.23,1280.25,2.62
2016-05-09,1.05,4750.21,21140.19,1277.75,2.61
2016-05-10,1.05,4809.88,21399.2,1264.85,2.61
2016-05-11,0.99,4760.69,21192.17,1271.8,2.58
2016-05-12,0.99,4737.33,21179.77,1268.3,2.6
2016-05-13,0.95,4717.68,21004.31,1275.15,2.55
2016-05-16,0.96,4775.46,21211.44,1281,2.59
2016-05-17,0.94,4715.73,21001,1270.1,2.59
2016-05-18,0.97,4739.12,21004.82,1270.9,2.67
2016-05-19,0.96,4712.53,20921.93,1253.75,2.64
2016-05-20,0.96,4769.56,21071.81,1256.5,2.63
2016-05-23,0.93,4765.78,21028.52,1250.4,2.63
2016-05-24,0.94,4861.06,21323.98,1242.65,2.65
2016-05-25,0.95,4894.89,21471.3,1220.75,2.67
2016-05-26,0.96,4901.77,21462.31,1226.65,2.64
2016-05-27,0.95,4933.5,21562.26,1221.25,2.65
2016-05-31,0.97,4948.05,21549.42,1210.5,2.64
2016-06-01,0.94,4952.25,21585.7,1216.25,2.63
2016-06-02,0.92,4971.36,21655.34,1215.5,2.58
2016-06-03,0.93,4942.52,21582.44,1211,2.52
2016-06-06,0.93,4968.71,21697.05,1240.55,2.55
2016-06-07,0.94,4961.75,21732.01,1241.1,2.54
2016-06-08,0.93,4974.64,21809.6,1252.4,2.51
2016-06-09,0.91,4958.62,21759.93,1258.35,2.48
2016-06-10,0.91,4894.55,21544.19,1266.6,2.44
2016-06-13,0.89,4848.44,21368.09,1284.1,2.43
2016-06-14,0.88,4843.55,21322.6,1279.4,2.43
2016-06-15,0.91,4834.93,21299.16,1282,2.43
2016-06-16,0.87,4844.91,21353.79,1307,2.39
2016-06-17,0.92,4800.34,21292.96,1284.5,2.43
2016-06-20,0.93,4837.21,21429.65,1283.25,2.47
2016-06-21,0.95,4843.76,21477.42,1280.8,2.5
2016-06-22,0.94,4833.32,21436.48,1265,2.5
2016-06-23,0.96,4910.04,21735.71,1265.75,2.55
2016-06-24,0.93,4707.98,20960.08,1313.85,2.42
2016-06-27,0.85,4594.44,20553,1324.6,2.28
2016-06-28,0.85,4691.87,20917.9,1312,2.27
2016-06-29,0.88,4779.25,21280.79,1317.75,2.3
2016-06-30,0.91,4842.67,21577.7,1317,2.3
2016-07-01,0.87,4862.57,21626.47,1331.75,2.24
2016-07-05,0.81,4822.9,21466.39,1344.75,2.14
2016-07-06,0.8,4859.16,21582.35,1370,2.14
2016-07-07,0.82,4876.81,21569.51,1367.1,2.14
2016-07-08,0.76,4956.76,21909.15,1356.1,2.11
2016-07-11,0.77,4988.64,21998.96,1358.25,2.14
2016-07-12,0.84,5022.82,22158.41,1352.85,2.24
2016-07-13,0.8,5005.73,22152.22,1340.25,2.18
2016-07-14,0.85,5034.06,22254.6,1325.7,2.25
2016-07-15,0.89,5029.59,22242.64,1330.5,2.3
2016-07-18,0.91,5055.78,22294.2,1326.15,2.3
2016-07-19,0.86,5036.37,22258.41,1332.2,2.27
2016-07-20,0.86,5089.93,22357.83,1325.6,2.3
2016-07-21,0.87,5073.9,22281.45,1322,2.29
2016-07-22,0.86,5100.16,22391.7,1323.2,2.29
2016-07-25,0.86,5097.63,22322.73,1315,2.29
2016-07-26,0.82,5110.05,22338.25,1321.25,2.28
2016-07-27,0.79,5139.81,22312.79,1320.8,2.23
2016-07-28,0.8,5154.98,22351.65,1341.3,2.23
